Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2021-11-18 12:00:00,1.7267083499999996,1.5223638799999992,20.633217151100002,0.9817476992000003,17.569818505070003,10.250037849181513,3.014523169600002,11.24962446129,2.6823884293000018,21.363691069999998
2021-11-18 18:00:00,1.7422742699999996,1.5339825599999992,20.622009551100003,0.9818459230000003,17.585587975070002,10.369367875681514,2.998806159600002,11.25946665129,2.6892365893000014,21.481798569999995
2021-11-19 00:00:00,1.7539591499999996,1.5102838399999992,20.0672333511,0.9817476992000003,17.536965442570004,10.295300962681516,2.9689438406000024,11.04293847129,2.657563849300001,21.203898569999996
2021-11-19 06:00:00,1.7399229899999997,1.4918469599999993,19.784241451099998,0.9816494754000001,17.421322662570006,10.167741279181515,2.9500834286000024,10.900226716290002,2.6541397693000017,21.106633569999996
2021-11-19 12:00:00,1.7163506699999997,1.458713719999999,19.2658899511,0.9812565802000002,16.93378321507,9.850899484681515,2.860496471600002,10.71814620129,2.577097969300002,20.557781069999997
2021-11-19 18:00:00,1.7144193899999998,1.447007439999999,19.2434747511,0.9814530278000002,16.946924440070003,9.871473627181516,2.8777851826000025,10.62956649129,2.5946463793000016,20.529991069999998
2021-11-20 00:00:00,1.7060714699999997,1.452543759999999,19.232267151100004,0.9814530278000002,16.996861095070006,9.929081226181514,2.865211574600002,10.71322510629,2.5989264793000015,20.370198569999996
2021-11-20 06:00:00,1.7006570699999999,1.440270999999999,18.9913037511,0.9815512516000002,16.849679375070007,9.871473627181516,2.7819114216000025,10.59511882629,2.5805220493000016,20.113141069999998
2021-11-20 12:00:00,1.7177253899999996,1.4596539599999994,19.2714937511,0.9815512516000002,17.175581755070006,10.134822651181514,2.8542096676000024,10.885463431289999,2.6314552393000015,20.675888569999998
2021-11-20 18:00:00,1.6746929099999996,1.4127237199999991,18.590632051100005,0.9816494754000001,16.850993497570006,9.867358798681515,2.7850548236000026,10.42288050129,2.557837519300002,19.911663569999998
2021-11-21 00:00:00,1.6912512299999996,1.426108999999999,18.842803051100006,0.9816494754000001,17.011316442570006,9.978459168181514,2.840064358600002,10.59511882629,2.5869421993000015,19.974191069999996
2021-11-21 06:00:00,1.6990433099999995,1.4397745999999991,19.2098519511,0.9816494754000001,17.178210000070003,10.048411252681515,2.869926677600002,10.683698536289999,2.5907942893000016,20.217353569999997
2021-11-21 12:00:00,1.6804027499999998,1.4244562799999994,19.0053132511,0.9814530278000002,17.079650812570005,10.057202513481515,2.865211574600002,10.60988211129,2.5929343393000015,19.863031069999998
2021-11-21 18:00:00,1.7007446699999997,1.457650839999999,19.1594177511,0.9813548040000002,17.371386007570006,9.912146710281515,2.921792810600002,10.747672771289999,2.564685679300002,20.307671069999998
2021-11-22 00:00:00,1.7287485899999997,1.4792383999999992,19.576900851100003,0.9815512516000002,17.555363157570003,9.767090907081515,2.979945747600002,10.96912204629,2.6460075793000017,20.759258569999997
2021-11-22 06:00:00,1.7353409099999997,1.482876719999999,19.5236647511,0.9815512516000002,17.497541767570002,9.775882167881512,2.970515541600002,10.954358761289999,2.6524277293000016,20.766206069999996
2021-11-22 12:00:00,1.7291222699999995,1.471894599999999,19.576900851100003,0.9816494754000001,17.484400542570004,9.736321494281514,2.9752306446000025,10.78212043629,2.6430115093000013,20.800943569999998
2021-11-22 18:00:00,1.7577408299999997,1.4287785699999989,19.851487051100005,0.9815512516000002,17.653922345070004,9.648408886281514,3.014523169600002,10.93959547629,2.6695481293000016,20.324663569999995
2021-11-23 00:00:00,1.7503286699999996,1.453260919999999,19.6581559511,0.9822388182000003,17.526452462570003,9.718738972681512,2.973658943600002,10.821489196289999,2.6763962893000017,20.305223569999995
2021-11-23 06:00:00,1.7600849099999998,1.4459877599999988,19.361154551100004,0.9821405944000001,17.657864712570003,9.767090907081515,3.025525076600003,10.851015766289999,2.6883805693000014,20.208023569999998
2021-11-23 12:00:00,1.7337921899999997,1.510633029999999,18.783963151100004,0.9820423706000002,17.525138340070004,10.008850579081514,3.0050929636000023,10.26048436629,2.611338769300002,20.655143569999996
2021-11-23 18:00:00,1.7266826699999998,1.5172395999999988,18.9604828511,0.9820423706000002,17.250486737570004,9.960498644681513,3.0538156946000026,9.994745236290001,2.6143348393000014,21.014783569999995
2021-11-24 00:00:00,1.7493605099999998,1.492526909999999,19.1818329511,0.9817476992000003,17.548792545070004,9.789069059081516,3.149689455600002,10.28508984129,2.6618439493000015,20.625983569999995
2021-11-24 06:00:00,1.7498786099999997,1.500780759999999,18.9856999511,0.9819441468000002,17.652608222570002,9.622035103881515,3.1654064656000025,9.97506085629,2.6763962893000017,20.489903569999996
2021-11-24 12:00:00,1.7478506099999995,1.472756059999999,19.190238651100003,0.9820423706000002,17.86418194507,9.476979300681515,3.2612802266000025,10.408117216289998,2.709353059300002,20.101103569999996
2021-11-24 18:00:00,1.7656184099999996,1.4927816799999987,18.982898051100005,0.9818459230000003,17.690717775070006,9.538518126281515,3.187410279600002,10.314616411289999,2.7213373393000015,20.625983569999995
2021-11-25 00:00:00,1.7646500099999998,1.495249109999999,18.6971042511,0.9818459230000003,17.69991663257,9.498957452681514,3.2031272896000025,9.99966633129,2.7183412693000015,21.034223569999998
2021-11-25 06:00:00,1.7917694099999997,1.533824079999999,17.609967051100003,0.9816494754000001,17.618441037570005,9.630826364681514,3.192125382600002,9.78313815129,2.6785363393000017,21.636863569999996
2021-11-25 12:00:00,1.8261923099999995,1.579445359999999,17.5903537511,0.9814530278000002,17.366129517570005,9.868190406281514,3.1009667246000023,9.271344271290001,2.6314552393000015,21.977063569999995
2021-11-25 18:00:00,1.8202805099999997,1.581947689999999,17.615570851100003,0.9816494754000001,17.543536055070007,9.709947711881515,3.173264970600002,9.13847470629,2.6704041493000017,21.666023569999997
2021-11-26 00:00:00,1.78664121,1.5491661199999989,18.083488151100003,0.9815512516000002,17.728827327570002,9.547309387081516,3.2235594026000025,9.58137325629,2.6977967893000017,21.102263569999998
2021-11-26 06:00:00,1.66304871,1.3936935999999989,19.5656932511,0.9815512516000002,18.986442560070003,8.659392046281514,3.4373107386000026,10.708304011289998,2.8848371593000013,18.565343569999996
2021-11-26 12:00:00,1.6778573099999996,1.424101969999999,18.9885018511,0.9814530278000002,18.756471122570005,8.945108022281515,3.354010585600002,10.25064217629,2.8424641693000017,19.177703569999995
2021-11-26 18:00:00,1.6632656099999996,1.413153839999999,19.066955051100006,0.9816494754000001,18.915479945070008,8.861591044681514,3.3964465126000025,10.54098678129,2.880557059300002,19.022183569999996
2021-11-27 00:00:00,1.6789700099999998,1.430111749999999,19.0137189511,0.9816494754000001,18.759099367570006,8.703348350281514,3.3838729046000022,10.314616411289999,2.8702848193000015,19.022183569999996
2021-11-27 06:00:00,1.6896416099999998,1.4378002199999989,18.7363308511,0.9818459230000004,18.768298225070005,8.654996415881513,3.3650124926000022,10.34414298129,2.8514523793000017,19.070783569999996
2021-11-27 12:00:00,1.6984895099999997,1.446549649999999,18.1787527511,0.9819441468000003,18.714419202570006,8.606644481481514,3.3335784726000024,10.516381306289999,2.8313359093000012,19.148543569999998
2021-11-27 18:00:00,1.6931006099999997,1.4320312499999988,18.713915651100002,0.9819441468000003,18.83926084007,8.716535241481514,3.380729502600002,10.67385634629,2.8548764593000016,18.963863569999997
2021-11-28 00:00:00,1.6827923099999995,1.417345329999999,19.1313987511,0.9819441468000003,19.196702160070004,8.918734239881514,3.453027748600002,10.83625248129,2.934058309300002,19.440143569999996
2021-11-28 06:00:00,1.6862624099999997,1.432488439999999,18.8119821511,0.9819441468000003,18.965416600070004,8.918734239881514,3.4278805326000024,10.83133138629,2.9126578093000015,19.440143569999996
2021-11-28 12:00:00,1.7041646099999996,1.411419309999999,19.1846348511,0.9818459230000004,19.257151795070005,9.134120129481515,3.490748572600002,11.06754394629,2.9451865693000014,19.712303569999996
2021-11-28 18:00:00,1.6028093099999998,1.5016532599999988,18.394499051100006,0.9818459230000004,18.530442052570002,8.611040111881513,3.300572751600002,10.48193364129,2.8291958593000017,18.516743569999996
2021-11-29 00:00:00,1.6012832099999996,1.5106539699999988,18.470150351100003,0.9820423706000003,18.30572710507,8.698952719881515,3.3147180606000024,10.48193364129,2.8099354093000013,18.516743569999996
2021-11-29 06:00:00,1.6145570099999997,1.502302399999999,18.3973009511,0.9821405944000003,18.510730215070005,8.769282806281515,3.3492954826000028,10.39827502629,2.8398961093000015,18.818063569999996
2021-11-29 12:00:00,1.6632330499999999,1.551759189999999,18.7705409511,0.9820423706000003,18.221623265070008,8.237411527881514,3.262851927600002,10.01442961629,2.7838267993000017,17.709983569999995
2021-11-29 18:00:00,1.6395598899999997,1.553916009999999,18.764520951099996,0.9821405944000003,18.253162205070005,8.272576571081514,3.2895708446000023,9.67487406129,2.7718425193000016,17.933543569999998
2021-11-30 00:00:00,1.5978348499999997,1.5333250099999989,18.313020951099997,0.9821405944000003,18.422684007570005,8.193455223881514,3.3492954826000028,10.083324946289999,2.827911829300002,18.477863569999997
2021-11-30 06:00:00,1.6346934899999999,1.6048490699999989,18.8457909511,0.9820423706000003,18.130948812570004,8.359743059881515,3.3100029576000023,10.23533400729,2.791530979300002,17.661383569999998
2021-11-30 12:00:00,1.6282112099999997,1.6068837399999991,18.6952909511,0.9820423706000003,18.078383912570004,8.155662533881513,3.332006771600002,10.55500654729,2.6973687793000014,17.486423569999996
2021-11-30 18:00:00,1.6164405699999995,1.618735779999999,18.7374309511,0.9819441468000003,18.141461792570006,8.114090574881514,3.3634407916000018,10.374827479290001,2.7354616693000016,17.312852769999996
2021-12-01 00:00:00,1.61172117,1.643748609999999,18.9782309511,0.9820423706000003,18.105980485070006,8.072518615881515,3.3445803796000018,11.03160924329,2.7512980393000017,17.479480769999995
2021-12-01 06:00:00,1.6222469299999998,1.6336031799999988,19.228060951099994,0.9822388182000004,18.084954525070003,8.064960077881514,3.303716153600002,11.42684074729,2.7389649193000016,17.679434369999996
2021-12-01 12:00:00,1.6456837699999998,1.634130169999999,19.228060951099994,0.9821405944000003,18.027133135070002,8.057401539881514,3.3068595556000018,11.55470976329,2.7455594893000015,17.654440169999997
2021-12-01 18:00:00,1.6229788499999995,1.602224589999999,18.8879309511,0.9818459230000004,18.251848082570007,7.910010048881515,3.3728709976000024,11.65351763929,2.6935356593000015,17.396166769999997
2021-12-02 00:00:00,1.6152486099999996,1.582000039999999,18.644120951099996,0.9820423706000003,18.483133642570003,7.7739563648815135,3.380729502600002,12.51953961129,2.615866279300002,17.004590969999995
2021-12-02 06:00:00,1.5986224899999997,1.584181289999999,18.7103409511,0.9820423706000003,18.510730215070005,8.136766188881513,3.192125382600002,11.84532116329,2.6195299293000014,16.987928169999996
2021-12-02 12:00:00,1.6059747299999998,1.570807609999999,18.656160951099995,0.9820423706000003,18.450280580070004,7.928906393881514,3.1009667246000023,11.96156572329,2.6371154493000017,17.129561969999994
2021-12-02 18:00:00,1.6032744099999996,1.577187329999999,18.659170951099995,0.9820423706000003,18.492332500070006,7.917568586881513,3.104110126600002,12.339360543290002,2.6195299293000014,16.954602569999995
2021-12-03 00:00:00,1.6101489699999998,1.598022629999999,18.5929509511,0.9820423706000003,18.450280580070004,7.902451510881514,3.148117754600002,12.734592047289999,2.6114698993000016,16.887951369999996
2021-12-03 06:00:00,1.6166984499999997,1.612390959999999,18.8036509511,0.9821405944000003,18.429254620070004,7.902451510881514,3.1936970836000023,13.368124899289999,2.6722864893000016,17.212875969999995
2021-12-03 12:00:00,1.5613295699999996,1.521685859999999,18.117370951099996,0.9817476992000003,18.868171535070005,7.641681949881513,3.2958576486000024,13.00776676329,2.5059567793000017,16.179782369999995
2021-12-03 18:00:00,1.5226542899999997,1.474064809999999,17.9096809511,0.9818459230000004,19.155964362570003,7.554758762881514,3.360297389600002,13.193758059290001,2.469320279300002,15.663235569999996
2021-12-04 00:00:00,1.3528897299999998,1.345193069999999,16.224080951099996,0.9833192800000002,21.456992860070006,6.0997401978815144,3.7139301146000023,10.67125110729,2.0472677993000015,12.813896769999998
2021-12-04 06:00:00,1.3235356499999997,1.352134679999999,16.013380951099997,0.9828281610000004,21.238848525070004,6.009037741881514,3.718645217600002,10.293456287289999,2.0260186293000015,12.438983769999998
2021-12-04 12:00:00,1.27449645,1.404470719999999,16.8742409511,0.9824352658000003,20.730283117570007,5.400575432881514,3.5944808386000022,11.29897173129,2.0956279793000014,11.764132169999998
2021-12-04 18:00:00,1.24897669,1.4396952899999989,17.1150409511,0.9822388182000004,20.157325707570006,5.287197362881513,3.574048725600002,11.479150799290002,2.0370095793000016,11.33922567
2021-12-05 00:00:00,1.24137385,1.468906589999999,17.2173809511,0.9823370420000004,20.258513140070004,5.272080286881514,3.5944808386000022,11.531460851290001,2.0758442693000014,11.489192669999998
2021-12-05 06:00:00,1.2464536099999999,1.4712937499999992,17.2474809511,0.9827299372000002,20.467458617570006,5.430809584881513,3.635345064600002,12.57184966329,2.1044207393000014,11.739137669999998
2021-12-05 12:00:00,1.24590397,1.4852781799999988,16.805010951099995,0.9825334896000003,20.680346462570004,5.566863268881515,3.684067795600002,12.15918147529,2.1315317493000014,11.955756669999998
2021-12-05 18:00:00,1.2421486099999999,1.470480579999999,16.789960951099996,0.9825334896000003,20.688231197570005,5.547966923881514,3.640060167600002,11.920880127290001,2.1154116893000015,11.872441669999999
2021-12-06 00:00:00,1.26224673,1.4921883799999989,16.4317709511,0.9825334896000003,20.943170962570004,5.684020607881514,3.709215011600002,10.77005898329,2.212132049300002,12.272353669999998
2021-12-06 06:00:00,1.26506801,1.5235390499999988,16.735780951099997,0.9822388182000004,21.064070232570003,5.748268180881515,3.7579377426000025,10.648002195290001,2.260492229300002,12.538961669999997
2021-12-06 12:00:00,1.2543314099999998,1.477994549999999,17.0698909511,0.9822388182000004,20.870894225070003,5.483719350881514,3.702928207600002,12.263801579289998,2.2092011293000016,12.272353669999998
2021-12-06 18:00:00,1.21287209,1.4177292299999988,17.6839309511,0.9823370420000004,20.412265472570002,5.306093707881514,3.574048725600002,13.234443655290002,2.1286008293000016,11.455866669999999
2021-12-07 00:00:00,1.20080409,1.418856499999999,17.7260709511,0.9823370420000004,20.347873470070006,5.2796388248815145,3.5206108916000027,13.705234123290003,2.1359281293000016,11.647491169999999
2021-12-07 06:00:00,1.18447225,1.3965309699999988,17.659850951099997,0.9823370420000004,20.220403587570004,5.170040023881514,3.5284693966000025,13.64129961529,2.004036729300002,11.164264169999997
2021-12-07 12:00:00,1.1972466899999998,1.426824169999999,17.858510951099998,0.9822388182000004,20.37809828757001,5.230508327881514,3.5866223336000025,13.530867283289998,1.9351601093000017,11.29756817
2021-12-07 18:00:00,1.20875525,1.432104539999999,17.9488109511,0.9821405944000003,20.544991845070005,5.359003473881515,3.640060167600002,13.62386293129,1.9549438193000017,11.414209169999998
2021-12-08 00:00:00,1.2139086499999998,1.4258609299999987,18.1444609511,0.9820423706000003,20.544991845070005,5.2985351698815135,3.6573488786000024,13.664548527290002,2.0626551293000017,11.555844669999997
2021-12-08 06:00:00,1.2480235699999997,1.4457609099999988,18.0692109511,0.9821405944000003,20.579159030070006,5.430809584881513,3.663635682600002,13.79822977129,2.1029552793000015,11.664154169999998
2021-12-08 12:00:00,1.21785385,1.4078385699999987,17.5936309511,0.9822388182000004,19.819596225070004,5.2607424798815146,3.6180563536000023,14.50150935929,2.045069609300002,11.289236669999998
2021-12-08 18:00:00,1.2120525299999998,1.3865565499999988,17.090960951099998,0.9821405944000003,19.929982515070005,5.259901703381513,3.611769549600002,14.071404487289998,2.0033039993000017,11.139269669999997
2021-12-09 00:00:00,1.23174801,1.4088960399999988,17.2685509511,0.9821405944000003,20.064023010070002,5.1952548683815145,3.644775270600002,13.55411619529,2.0758442693000014,11.447535169999998
2021-12-09 06:00:00,1.24875101,1.4329281799999987,17.5545009511,0.9821405944000003,19.375422820070007,5.221701300881513,3.6777809916000024,13.333251531290001,2.095627979300002,11.605833669999997
2021-12-09 12:00:00,1.27643965,1.4821371799999987,18.0541609511,0.9820423706000003,19.632990830070003,5.086530645881513,3.7343622276000024,12.397482823290002,2.1791591993000012,11.271718469999996
2021-12-09 18:00:00,1.2601615499999999,1.5021697799999987,18.2046609511,0.9815512516000003,19.981233292570007,4.968990945881514,3.7799415566000025,12.11849587929,2.2187266193000017,11.02399107
2021-12-10 00:00:00,1.2783870299999998,1.4968614899999988,17.9337609511,0.9816494754000002,20.071907745070003,4.995437378381514,3.756366041600002,12.624159715290002,2.2062702093000017,11.133282569999999
2021-12-10 06:00:00,1.2904622099999998,1.484307959999999,17.8705509511,0.9816494754000002,20.110017297570003,5.007191348381514,3.745364134600002,12.699718679290001,2.1842883093000016,11.322721169999998
2021-12-10 12:00:00,1.2645311099999998,1.5491381999999987,18.382250951099998,0.9816494754000002,19.398997257570006,4.971929438381514,3.8286642876000023,12.54860075129,2.2692849893000013,10.972988369999998
2021-12-10 18:00:00,1.2496302499999998,1.5746570799999988,18.7404409511,0.9816494754000002,18.941574365170005,4.822066320881513,3.902534234600002,12.15918147529,2.252432199300001,10.805408069999999
2021-12-11 00:00:00,1.2803601699999998,1.628070529999999,18.2919509511,0.9817476992000003,19.60045293557,4.880836170881514,3.855383204600002,12.228928211290002,2.1593754893000012,11.191571369999997
2021-12-11 06:00:00,1.2782276499999998,1.6211469899999988,18.7795709511,0.9817476992000003,19.681035206770005,4.921975065881514,3.797230267600002,12.042936915290001,2.1989429093000012,11.271718469999996
2021-12-11 12:00:00,1.2901762099999998,1.633587599999999,18.5146909511,0.9817476992000003,19.723696409170007,4.948421498381514,3.768939649600002,12.316111631290001,2.163771869300002,11.366437769999997
2021-12-11 18:00:00,1.3081159499999997,1.6515251299999987,18.3762309511,0.9816494754000001,19.889601085170003,4.963113960881514,3.6777809916000024,12.43235619129,2.1520481893000016,11.512159769999998
2021-12-12 00:00:00,1.2974359299999998,1.6727874099999984,18.4424509511,0.9817476992000003,19.441658459970004,4.913159588381513,3.6997848056000024,11.938316811289999,2.1857537693000015,11.257146269999998
2021-12-12 06:00:00,1.3012087899999998,1.6732468299999985,18.3641909511,0.9817476992000003,19.526980864770003,4.919036573381513,3.6997848056000024,11.949941267290003,2.2624862093000018,11.359151669999997
2021-12-12 12:00:00,1.33052665,1.6534474399999988,18.2498109511,0.9816494754000001,19.842199749170007,5.033637780881514,3.673065888600002,12.21730375529,2.340749989300001,11.614165169999998
2021-12-12 18:00:00,1.3253776099999999,1.6354010999999986,18.2016509511,0.9817476992000003,19.891971151970008,4.986621900881513,3.6903545996000022,12.112683651290002,2.3591180193000016,11.585020769999998
2021-12-13 00:00:00,1.3041649899999999,1.6717073699999987,18.4725509511,0.9817476992000003,19.67155493957,4.880836170881514,3.7343622276000024,11.76394997129,2.308805589300002,11.344579469999998
2021-12-13 06:00:00,1.2940049699999998,1.6832573499999988,18.8156909511,0.9817476992000003,19.631263803970004,4.848512753381514,3.743792433600002,11.328032871290002,2.2489098393000018,11.330007269999998
2021-12-13 12:00:00,1.25931811,1.7569902299999987,19.3273909511,0.9819441468000002,18.943944431970003,4.6898341583815135,3.842809596600002,10.68868779129,2.133111389300002,10.834552469999997
2021-12-13 18:00:00,1.2382477099999998,1.7756733099999986,19.6855809511,0.9818459230000003,18.529182741970008,4.751542500881514,3.883673822600002,10.56081877529,2.0732156393000016,10.535822369999996
2021-12-14 00:00:00,1.2382089699999996,1.7944369899999986,19.6073209511,0.9818459230000003,18.552883409970004,4.766234963381514,3.9103927396000024,10.38645193529,2.070021199300002,10.506677969999997
2021-12-14 06:00:00,1.2621482099999997,1.7525934999999986,19.6073209511,0.9819441468000002,19.152510310370005,3.1647565508815143,3.830235988600003,10.71774893129,2.101965599300002,10.980274469999998
2021-12-14 12:00:00,1.2361489899999998,1.7844224399999986,19.8902609511,0.9818459230000003,18.839661492770006,3.884687213381514,3.880530420600002,10.56081877529,2.038875409300002,10.739833169999999
2021-12-14 18:00:00,1.2809014899999998,1.7446181299999988,19.471870951099998,0.9818459230000003,19.204651779970003,3.969950690381514,3.816090679600002,11.275722819290001,2.0883892293000015,10.958416169999998
2021-12-15 00:00:00,1.2751190899999996,1.7480033299999984,19.4959509511,0.9819441468000002,19.185691245570005,3.724558244381514,3.8475246996000023,11.67676655129,2.0812017393000017,11.02399107
2021-12-15 06:00:00,1.2754222499999999,1.7477897399999986,19.511000951099998,0.9819441468000002,19.090888573570005,3.726637841381514,3.841237895600002,11.55470976329,2.0692225893000016,10.907413469999996
2021-12-15 12:00:00,1.2482200099999998,1.7971451499999984,19.9926009511,0.9818459230000003,18.669016683170003,3.6330559763815136,3.894675729600002,10.938613595289999,1.9765838293000018,10.506677969999997
2021-12-15 18:00:00,1.29446569,1.6801018599999986,19.0805709511,0.9818459230000003,19.581492401170003,3.759911393381514,3.745364134600002,12.374233911290002,2.1674516193000017,11.191571369999997
2021-12-16 00:00:00,1.2853376099999998,1.6936386299999988,19.4417709511,0.9818459230000003,19.429808125970002,3.714160259381514,3.6682285096000027,12.037124687290001,2.1323127793000016,11.074993769999997
2021-12-16 06:00:00,1.3033787499999998,1.6597302099999987,18.987260951099998,0.9818459230000003,19.692885540770007,3.799423736381514,3.776789759600003,12.734592047289999,2.200194629300002,11.388296069999999
2021-12-16 12:00:00,1.2741638499999999,1.6737908799999988,19.191940951099998,0.9818459230000003,19.339745587570004,3.674647916381514,3.671085384600002,12.542788523290001,2.1267225093000013,11.133282569999999
2021-12-16 18:00:00,1.2624180899999997,1.7046727699999986,19.5290609511,0.9821405944000001,19.081408306370005,3.601862021381514,3.542526009600002,12.03131245929,2.0780072993000016,10.849124669999998
2021-12-17 00:00:00,1.2642492699999999,1.7043543999999986,19.3695309511,0.9820423706000002,19.462989061170003,3.649692752381514,3.5739516346000024,11.810447795289999,2.0556462193000016,10.834552469999997
2021-12-17 06:00:00,1.2488993899999998,1.7545440199999986,19.5350809511,0.9819441468000002,19.081408306370005,3.5290761263815136,3.5253847596000023,12.29286271929,1.9917574193000018,10.717974869999997
2021-12-17 12:00:00,1.2397806699999996,1.7448115699999984,19.6193609511,0.9821405944000001,18.967645099970007,3.5207577383815143,3.499672884600003,11.85113339129,1.9845699293000019,10.623255569999998
2021-12-17 18:00:00,1.2233874099999997,1.752916589999999,19.550130951099998,0.9819441468000002,18.879952628370003,3.5041209623815144,3.479674759600002,11.70001546329,1.9677991193000017,10.499391869999997
2021-12-18 00:00:00,1.2353757499999998,1.7657307899999988,19.514010951099998,0.9818459230000003,19.237832715170004,3.5644292753815137,3.5339553846000027,11.339657327289999,1.9909588093000017,10.747119269999997
2021-12-18 06:00:00,1.24780765,1.7903015099999988,19.354480951099998,0.9819441468000002,19.636003937570006,3.5935436333815143,3.5796653846000024,11.275722819289998,2.0173129393000018,10.870982969999996
2021-12-18 12:00:00,1.2372695899999997,1.7800591899999987,19.3725409511,0.9818459230000003,19.429808125970002,3.5644292753815137,3.542526009600002,11.223412767289998,2.0053337893000016,10.819980269999999
2021-12-18 18:00:00,1.24167269,1.7911151099999987,19.2972909511,0.9818459230000003,19.581492401170003,3.5831456483815143,3.548239759600002,11.078107067289999,2.0356809693000018,10.827266369999997
2021-12-19 00:00:00,1.2615762099999996,1.803834389999999,19.152810951099998,0.9818459230000003,19.740286876770003,3.576906857381515,3.696797259600003,11.083919295289999,2.0364795793000017,11.191571369999997
2021-12-19 06:00:00,1.2499469299999997,1.775489469999999,19.2641809511,0.9817476992000003,19.605193069170006,3.608100812381515,3.6482303846000024,11.200163855289997,2.0045351793000017,11.096852069999999
2021-12-19 12:00:00,1.2496479299999996,1.775457829999999,19.3243809511,0.9818459230000003,19.747397077170007,3.595623230381515,3.611091009600002,11.078107067289999,1.9973476893000017,11.475729269999997
2021-12-19 18:00:00,1.2376881899999999,1.7749380299999988,19.4207009511,0.9819441468000002,19.79005827957,3.6434539613815144,3.5510966346000026,11.147853803289998,1.9789796593000017,11.162426969999997
2021-12-20 00:00:00,1.23123889,1.740206349999999,19.6976209511,0.9818459230000003,20.797336669570004,3.6975234833815143,3.4968160096000025,11.781386655289998,1.9438408193000016,10.965702269999998
2021-12-20 06:00:00,1.2223838099999997,1.7247117899999989,19.8691909511,0.9820423706000002,20.266441706370003,3.7515930053815145,3.488245384600003,11.89763121529,1.9142922493000016,10.768977569999999
2021-12-20 12:00:00,1.22300807,1.7298871899999988,19.8902609511,0.9820423706000002,20.166898900770004,3.768229781381515,3.473961009600002,11.746513287289998,1.8911325593000017,10.870982969999996
2021-12-20 18:00:00,1.24374437,1.7842447099999987,19.595280951099998,0.9820423706000002,20.851848205970004,3.691284692381515,3.5339553846000027,11.682578779289999,1.9222783493000017,11.118710369999997
2021-12-21 00:00:00,1.2875894699999997,1.814370509999999,19.4417709511,0.9820423706000002,21.167067090370004,3.6164192003815145,3.5968066346000023,10.985111419289998,1.9494310893000018,11.147854769999997
2021-12-21 06:00:00,1.2945161299999997,1.820671389999999,19.3695309511,0.9820423706000002,21.202618092370003,3.622657991381515,3.5968066346000023,10.62475328329,1.993354639300002,11.213429669999998
2021-12-21 12:00:00,1.2890106299999997,1.8051316299999989,19.5170209511,0.9818459230000003,21.468065573970005,3.6392947673815144,3.5996635096000023,10.589879915289998,1.9877643693000018,11.235287969999996
2021-12-21 18:00:00,1.2951130899999996,1.815622549999999,19.4658509511,0.9819441468000002,22.437422895170002,3.6164192003815145,3.6568010096000023,10.276019603289999,2.0093268393000017,11.271718469999996
2021-12-22 00:00:00,1.2970630899999995,1.824558589999999,19.348460951099998,0.9818459230000003,22.698130243170006,3.5831456483815143,3.691083509600003,9.764543539289999,2.0452642893000017,11.322721169999998
2021-12-22 06:00:00,1.2975079499999997,1.819401269999999,19.2581609511,0.9818459230000003,22.598587437570007,3.5623496783815143,3.871066634600002,9.020578355289999,2.1283197293000016,11.402868269999997
2021-12-22 12:00:00,1.2902300299999998,1.8008376299999989,19.231070951099998,0.9818459230000003,22.354470557170004,3.5373945143815146,3.776789759600003,9.276316387289999,2.1810279893000013,11.439298769999997
2021-12-22 18:00:00,1.2872683699999998,1.799965269999999,19.3063209511,0.9819441468000002,22.603327571170002,3.568588469381515,3.7910741346000023,9.526242191289999,2.1738404993000016,11.322721169999998
2021-12-23 00:00:00,1.2819737299999998,1.784963389999999,19.4176909511,0.9819441468000002,23.511063155570003,3.593341684181515,3.8253566346000025,8.840399287289998,2.201791849300002,11.344579469999998
2021-12-23 06:00:00,1.2812002299999998,1.779539389999999,19.5049809511,0.9818459230000003,22.823743783570002,3.6222204347815157,3.8539253846000023,9.450683227290002,2.1450905393000017,11.35186557
2021-12-23 12:00:00,1.3255364699999996,1.829182549999999,19.032410951099997,0.9819441468000002,23.72199910077,3.7459865087815154,4.091046009600002,8.788089235289998,2.270472309300002,11.796317669999999
2021-12-23 18:00:00,1.3457852699999997,1.8595840699999988,19.2467543511,0.9819441468000002,23.560834558370004,3.816120617381515,4.213891634600002,8.46841669529,2.328770839300002,11.920181369999998
2021-12-24 00:00:00,1.3503071899999999,1.849820869999999,19.060952251100005,0.9818459230000003,22.920916522370003,3.739798205081515,4.113901009600002,9.020578355289999,2.3040139293000017,11.963897969999996
2021-12-24 06:00:00,1.3498170899999997,1.8449347499999988,19.1731346511,0.9818459230000003,23.146072868370005,3.7851790988815153,4.151040384600003,8.857835971289997,2.3279722293000016,11.883750869999997
2021-12-24 12:00:00,1.3529097899999998,1.8535589099999987,19.1801460511,0.9817476992000003,22.465863696770004,3.9667026740815152,4.116757884600003,9.189132967289996,2.3271736193000017,11.854606469999997
2021-12-24 18:00:00,1.3452962099999997,1.8301814699999988,19.0048610511,0.9817476992000003,21.603159381570006,3.840873832181515,3.9767710096000024,8.86783814229,2.247312619300002,11.745314969999997
