Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2022-04-14 06:00:00,0.9424409065999999,1.0502462466,0.9198993560000001,0.99980016,0.9675518394479998,1.17680454,1.119718216,1.0,1.0734313524000003,1.0447321
2022-04-14 12:00:00,0.9424409065999999,1.0328688865999998,0.9198993560000001,0.99960024,0.9675518394479998,1.1540957,1.0962440560000002,1.0,1.0861372824000002,1.0622740999999998
2022-04-14 18:00:00,0.9424409065999999,1.0329234465999997,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.16869424,1.095070348,1.0,1.0790784324,1.0587657
2022-04-15 00:00:00,0.9424409065999999,1.0386488365999997,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.18329278,1.116197092,1.0,1.0663725024000001,1.0324527000000001
2022-04-15 06:00:00,0.9424409065999999,1.0347307465999998,0.9198993560000001,0.99980016,0.9675518394479998,1.1987023499999998,1.1150233840000001,1.0,1.0644901424000002,1.0306985
2022-04-15 12:00:00,0.9424409065999999,1.0361152066,0.9198993560000001,0.99980016,0.9675518394479998,1.18491484,1.122065632,1.0,1.0677842724000002,1.0157878
2022-04-15 18:00:00,0.9424409065999999,1.0392592265999998,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.18248175,1.122065632,1.0,1.0588430624000003,1.026313
2022-04-16 00:00:00,0.9424409065999999,1.0396684265999998,0.9198993560000001,0.99980016,0.9675518394479998,1.18491484,1.12323934,1.0,1.0569607024000003,1.017542
2022-04-16 06:00:00,0.9424409065999999,1.0388909465999998,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.16707218,1.1173708,1.0,1.0588430624000003,1.017542
2022-04-16 12:00:00,0.9424409065999999,1.0323028265999998,0.9198993560000001,0.99980016,0.9675518394479998,1.1540957,1.1044600119999999,1.0,1.0536665724000003,1.0271900999999999
2022-04-16 18:00:00,0.9424409065999999,1.0456495665999999,0.9198993560000001,0.99980016,0.9675518394479998,1.1638280599999997,1.116197092,1.0,1.0461371324000002,0.9973687000000001
2022-04-17 00:00:00,0.9424409065999999,1.0398252865999997,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.17193836,1.11150226,1.0,1.0475489024000002,1.0008771
2022-04-17 06:00:00,0.9424409065999999,1.0418133165999999,0.9198993560000001,0.99980016,0.9675518394479998,1.16707218,1.120891924,1.0,1.0466077224,1.0
2022-04-17 12:00:00,0.9424409065999999,1.0426044365999998,0.9198993560000001,0.99990012,0.9675518394479998,1.14760746,1.110328552,1.0,1.0616666024,1.017542
2022-04-17 18:00:00,0.9424409065999999,1.0213567265999999,0.9198993560000001,0.99990012,0.9675518394479998,1.1289537699999999,1.0727698960000003,1.0,1.0870784624000003,1.0456092000000001
2022-04-18 00:00:00,0.9424409065999999,0.9964091665999999,0.9198993560000001,1.00000008,0.9675518394479998,1.09326845,1.04107978,1.0,1.1091961924,1.0675367
2022-04-18 06:00:00,0.9424409065999999,0.9953691165999998,0.9198993560000001,0.99990012,0.9675518394479998,1.0965125699999998,1.042253488,1.0,1.1021373424,1.0684138
2022-04-18 12:00:00,0.9424409065999999,1.0202143765999998,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.12003244,1.0798121440000001,1.0,1.0706078124000002,1.0394695
2022-04-18 18:00:00,0.9424409065999999,1.0443742265999998,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.1370640699999999,1.0997651800000001,1.0,1.0677842724000002,1.0236817
2022-04-19 00:00:00,0.9424409065999999,1.0382771465999998,0.9198993560000001,0.99980016,0.9675518394479998,1.13381995,1.0915492240000002,1.0,1.0668430923999999,1.0201733
2022-04-19 06:00:00,0.9424409065999999,1.0395831765999999,0.9198993560000001,0.99980016,0.9675518394479998,1.13300892,1.09389664,0.9964513850000001,1.0630783724000001,1.026313
2022-04-19 12:00:00,0.9424409065999999,1.0567763966,0.9198993560000001,0.99990012,0.9675518394479998,1.15247364,1.10563372,0.98072392332,1.0447253624000001,1.008771
2022-04-19 18:00:00,0.9424409065999999,1.0601318365999999,0.9198993560000001,0.99980016,0.9675518394479998,1.1557177599999997,1.1173708,0.98072392332,1.0334312024,1.0017542000000002
2022-04-20 00:00:00,0.9413585065999998,1.0594327865999997,0.9198993560000001,0.99990012,0.9675518394479998,1.18248175,1.11150226,0.98072392332,1.0301370724,1.0096481
2022-04-20 06:00:00,0.9555707265999999,1.0775262466,0.9198993560000001,0.99980016,0.9675518394479998,1.18167072,1.1349764199999999,0.98072392332,1.0146076024000001,1.0026313
2022-04-20 12:00:00,0.9397362265999998,1.0533186566,0.9198993560000001,0.99980016,0.9675518394479998,1.14760746,1.107981136,0.98072392332,1.0259017624000002,1.0105252
2022-04-20 18:00:00,0.9394709065999999,1.0513579065999998,0.9198993560000001,0.99980016,0.9675518394479998,1.14111922,1.0997651800000001,0.98072392332,1.0235488124,1.0184191
2022-04-21 00:00:00,0.9417714465999999,1.0501371266,0.9198993560000001,0.99980016,0.9675518394479998,1.1289537699999999,1.0997651800000001,0.98072392332,1.0244899924000002,1.0271900999999999
2022-04-21 06:00:00,0.9632707265999998,1.0769704165999998,0.9198993560000001,0.99990012,0.9675518394479998,1.1427412799999999,1.120891924,0.98072392332,1.0084899324,1.0149107000000002
2022-04-21 12:00:00,0.9424409065999999,1.0479069866,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.1289537699999999,1.106807428,0.98072392332,1.0291958924000002,1.0236817
2022-04-21 18:00:00,0.9424409065999999,1.0198290465999997,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.1046228699999998,1.068075064,0.98072392332,1.0663725024000001,1.0631511999999999
2022-04-22 00:00:00,0.9424409065999999,1.0295850565999998,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.1103000799999998,1.08215956,0.98072392332,1.0546077524000002,1.052626
2022-04-22 06:00:00,0.9424409065999999,1.0303250266,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.11192214,1.078638436,0.98072392332,1.0555489324,1.0517489000000002
2022-04-22 12:00:00,0.9424409065999999,1.0084260065999997,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.0989456599999998,1.057511692,0.98072392332,1.0616666024,1.0649054000000002
2022-04-22 18:00:00,0.9424409065999999,1.0126032565999998,0.9198993560000001,0.99960024,0.9675518394479998,1.1054339,1.063380232,0.98072392332,1.0616666024,1.0754305999999998
2022-04-23 00:00:00,0.9424409065999999,1.0100184765999998,0.9198993560000001,0.99980016,0.9675518394479998,1.0892133,1.049295736,0.98072392332,1.0635489624000003,1.0640283000000001
2022-04-23 06:00:00,0.9424409065999999,1.0113551965999998,0.9198993560000001,0.99980016,0.9675518394479998,1.0973236000000002,1.056337984,0.98072392332,1.0447253624000001,1.0631511999999999
2022-04-23 12:00:00,0.9424409065999999,1.0118769265999998,0.9198993560000001,0.99980016,0.9675518394479998,1.09813463,1.0586854,0.98072392332,1.0244899924000002,1.0666596
2022-04-23 18:00:00,0.9424409065999999,1.0025914965999998,0.9198993560000001,0.99980016,0.9675518394479998,1.08596918,1.039906072,0.98072392332,1.0423724124000002,1.0780619000000002
2022-04-24 00:00:00,0.9424409065999999,1.0067039566,0.9198993560000001,0.99980016,0.9675518394479998,1.08678021,1.0504694440000002,0.98072392332,1.0339017924000002,1.0771848
2022-04-24 06:00:00,0.9424409065999999,1.0045795266,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.0770478499999998,1.04107978,0.98072392332,1.0447253624000001,1.0780619000000002
2022-04-24 12:00:00,0.9424409065999999,0.9991098865999999,0.9198993560000001,0.99980016,0.9675518394479998,1.06731549,1.034037532,0.98072392332,1.0682548624000001,1.0894641999999999
2022-04-24 18:00:00,0.9424409065999999,0.9984892665999998,0.9198993560000001,0.99980016,0.9675518394479998,1.06812652,1.039906072,0.98072392332,1.0668430923999999,1.0824474000000002
2022-04-25 00:00:00,0.9424409065999999,0.9744283065999998,0.9198993560000001,0.99980016,0.9675518394479998,1.0316301700000001,1.0116197092,0.98072392332,1.0844508724000002,1.114023
2022-04-25 06:00:00,0.9424409065999999,0.9782816065999997,0.9198993560000001,0.99980016,0.9675518394479998,1.0,1.0,0.98072392332,1.0899940624000002,1.1061290999999998
2022-04-25 12:00:00,0.9424409065999999,1.0008660365999997,0.9198993560000001,0.99980016,0.9675518394479998,1.0,1.0,0.98072392332,1.0841248024,1.0956039000000002
2022-04-25 18:00:00,0.9424409065999999,1.0276856865999997,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.0,1.0,0.98072392332,1.0691255824,1.0824474000000002
2022-04-26 00:00:00,0.9424409065999999,1.0271434966,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.0,1.0,0.98072392332,1.0714080724000001,1.0833245
2022-04-26 06:00:00,0.9424409065999999,1.0264649065999998,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.0769512624000002,1.0850787
2022-04-26 12:00:00,0.9424409065999999,0.9778792265999998,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.0,1.0,0.98072392332,1.1049932824000002,1.1184085
2022-04-26 18:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1154275224,1.1350734000000002
2022-04-27 00:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1069497024000001,1.1271795
2022-04-27 06:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.0,1.0,0.98072392332,1.1059714924000001,1.1210398000000001
2022-04-27 12:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.0,1.0,0.98072392332,1.1049932824000002,1.1175314
2022-04-27 18:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1069497024000001,1.1184085
2022-04-28 00:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1085800524000002,1.122794
2022-04-28 06:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.0991240224,1.1017435999999998
2022-04-28 12:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.0984718824000002,1.0859558
2022-04-28 18:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1053193524000002,1.0938497
2022-04-29 00:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1085800524000002,1.0982352
2022-04-29 06:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1261878324,1.1236711
2022-04-29 12:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1255356924,1.1166543
2022-04-29 18:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1314049524,1.1192855999999998
2022-04-30 00:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1265139024,1.1122688
2022-04-30 06:00:00,0.9424409065999999,0.9487953365999998,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1340135124000001,1.1175314
2022-04-30 12:00:00,0.9424409065999999,0.9637865865999998,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.0,1.0,0.98072392332,1.1512952224000002,1.1306879
2022-04-30 18:00:00,0.9424409065999999,0.9836688365999999,0.9198993560000001,0.99980016,0.9675518394479998,1.0,1.0,0.98072392332,1.1865107824,1.1596322
2022-05-01 00:00:00,0.9424409065999999,0.9651299365999999,0.9198993560000001,0.99980016,0.9675518394479998,1.0,1.0,0.98072392332,1.1715115624,1.1517383
2022-05-01 06:00:00,0.9452556265999998,0.9735719365999997,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1737940524000001,1.1534925
2022-05-01 12:00:00,0.9347030665999998,0.9567348365999999,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.0,1.0,0.98072392332,1.1584687624,1.1245482
2022-05-01 18:00:00,0.9326419465999999,0.9507885865999999,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1584687624,1.1289337
2022-05-02 00:00:00,0.9241723225999997,0.9385744865999999,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1535777124000002,1.114023
2022-05-02 06:00:00,0.9241723225999997,0.9607581865999998,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1757504724,1.1359505
2022-05-02 12:00:00,0.9241723225999997,0.9600144865999999,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1812936624000003,1.1306879
2022-05-02 18:00:00,0.9241723225999997,0.9298292445999997,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.1715115624,1.1166543
2022-05-03 00:00:00,0.9241723225999997,0.9298292445999997,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1666205124000002,1.1149000999999998
2022-05-03 06:00:00,0.9241723225999997,0.9298292445999997,0.9198993560000001,0.99960024,0.9675518394479998,1.0,1.0,0.98072392332,1.1653162324000002,1.1131459000000001
2022-05-03 12:00:00,0.9241723225999997,0.9298292445999997,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1773808224000002,1.1210398000000001
2022-05-03 18:00:00,0.9241723225999997,0.9298292445999997,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1793372424000002,1.1280565999999999
2022-05-04 00:00:00,0.9241723225999997,0.9298292445999997,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.1705333524000001,1.1236711
2022-05-04 06:00:00,0.9241723225999997,0.9298292445999997,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1568384124000002,1.0999894000000001
2022-05-04 12:00:00,0.9241723225999997,0.9298292445999997,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1649901624000003,1.0999894000000001
2022-05-04 18:00:00,0.9241723225999997,0.9298292445999997,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.1265139024,1.0675367
2022-05-05 00:00:00,0.9241723225999997,0.9298292445999997,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.1297746024000002,1.0754305999999998
2022-05-05 06:00:00,0.9216464625999997,0.9279462645999997,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1408609824,1.0806932
2022-05-05 12:00:00,0.9059551035999996,0.9112428371999998,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1900975524000001,1.1455985999999998
2022-05-05 18:00:00,0.9059551035999996,0.9112428371999998,0.9198993560000001,0.99950028,0.9675518394479998,1.0,1.0,0.98072392332,1.1839022224,1.1508612
2022-05-06 00:00:00,0.9059551035999996,0.9112428371999998,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.1825979424000002,1.140336
2022-05-06 06:00:00,0.9059551035999996,0.9112428371999998,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.1982493024000003,1.1657719000000002
2022-05-06 12:00:00,0.9059551035999996,0.9112428371999998,0.9198993560000001,0.99930036,0.9675518394479998,1.0,1.0,0.98072392332,1.1959668124000002,1.1640177
2022-05-06 18:00:00,0.9030213535999997,0.9112428371999998,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.1923800424000002,1.1517383
2022-05-07 00:00:00,0.9058918535999997,0.9112428371999998,0.9198993560000001,0.99930036,0.9675518394479998,1.0,1.0,0.98072392332,1.1966189524000002,1.157878
2022-05-07 06:00:00,0.9019691035999996,0.9112428371999998,0.9198993560000001,0.99930036,0.9675518394479998,1.0,1.0,0.98072392332,1.1956407424000002,1.1543695999999999
2022-05-07 12:00:00,0.9062078535999997,0.9112428371999998,0.9198993560000001,0.9992004,0.9675518394479998,1.0,1.0,0.98072392332,1.1995535824,1.1561238
2022-05-07 18:00:00,0.9165558535999997,0.9271656671999997,0.9198993560000001,0.9992004,0.9675518394479998,1.0,1.0,0.98072392332,1.2109660324000002,1.1727887
2022-05-08 00:00:00,0.9421368535999995,0.9604215671999998,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.2181395724000001,1.1824368
2022-05-08 06:00:00,0.9337096035999997,0.9499634171999997,0.9198993560000001,0.99930036,0.9675518394479998,1.0,1.0,0.98072392332,1.2168352924,1.1736658
2022-05-08 12:00:00,0.9516481035999996,0.9630522071999997,0.9198993560000001,0.99930036,0.9675518394479998,1.0,1.0,0.98072392332,1.2275956024,1.1806826
2022-05-08 18:00:00,0.9524056035999996,0.9663642371999998,0.9198993560000001,0.9992004,0.9675518394479998,1.0,1.0,0.98072392332,1.2272695324000003,1.1762970999999998
2022-05-09 00:00:00,0.9656006035999997,0.9921384071999998,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.2406384024000001,1.2008559
2022-05-09 06:00:00,0.9753078535999997,1.0049017571999996,0.9198993560000001,0.9992004,0.9675518394479998,1.0,1.0,0.98072392332,1.2667240024000002,1.228046
2022-05-09 12:00:00,1.0216631035999997,1.0408899971999999,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.2934617424000001,1.280672
2022-05-09 18:00:00,1.0514578535999997,1.0650674771999997,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3130259424000001,1.3315438
2022-05-10 00:00:00,1.0076688535999996,1.0052509271999996,0.9198993560000001,0.9994003200000001,0.9675518394479998,1.0,1.0,0.98072392332,1.2735714724,1.2780407
2022-05-10 06:00:00,1.0128096035999996,1.0062679271999997,0.9198993560000001,0.99930036,0.9675518394479998,1.0,1.0,0.98072392332,1.2712889824,1.2815491
2022-05-10 12:00:00,1.0113028535999997,1.0068171071999996,0.9198993560000001,0.99930036,0.9675518394479998,1.0,1.0,0.98072392332,1.2703107724000002,1.280672
2022-05-10 18:00:00,1.0279381035999997,1.0265909771999997,0.9198993560000001,0.9992004,0.9675518394479998,1.0,1.0,0.98072392332,1.2888967624,1.2964598
2022-05-11 00:00:00,1.0173963535999995,1.0134106571999997,0.9198993560000001,0.9992004,0.9675518394479998,1.0,1.0,0.98072392332,1.2977006524,1.3061079
2022-05-11 06:00:00,1.0150368535999996,1.0034813471999997,0.9198993560000001,0.9990004800000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.3043537
2022-05-11 12:00:00,1.0552561035999997,1.0794749771999996,0.9198993560000001,0.9972012000000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.3780301000000001
2022-05-11 18:00:00,1.0757671035999996,1.1137343171999996,0.9198993560000001,0.9943023599999998,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.4157453999999998
2022-05-12 00:00:00,1.1251421035999996,1.1983826171999998,0.9198993560000001,0.9883047599999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-12 06:00:00,1.0915411035999996,1.1585602871999996,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-12 12:00:00,1.0871438535999995,1.1646419471999998,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-12 18:00:00,1.0776218535999995,1.1560313471999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-13 00:00:00,1.0400496035999998,1.1061407171999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-13 06:00:00,1.0366636035999997,1.1035643171999996,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-13 12:00:00,1.0633743535999995,1.1249145371999996,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-13 18:00:00,1.0711893535999997,1.1392610171999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-14 00:00:00,1.0670666035999996,1.1303419271999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-14 06:00:00,1.0765096035999995,1.1474207471999995,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-14 12:00:00,1.0630381035999996,1.1366202071999996,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-14 18:00:00,1.0511971035999996,1.1233992071999996,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-15 00:00:00,1.0583071035999996,1.1312809571999995,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-15 06:00:00,1.0473291035999996,1.1152598171999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-15 12:00:00,1.0536156035999995,1.1196363071999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-15 18:00:00,1.0201433535999997,1.0932926171999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-16 00:00:00,1.0460878535999996,1.1194566371999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-16 06:00:00,1.0545918535999996,1.1319792971999998,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-16 12:00:00,1.0601788535999996,1.1351625071999996,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-16 18:00:00,1.0565153535999996,1.1345251871999995,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-17 00:00:00,1.0417113535999998,1.1149072571999996,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-17 06:00:00,1.0453788535999995,1.1151818471999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-17 12:00:00,1.0510966035999996,1.1229347771999996,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-17 18:00:00,1.0422423535999996,1.1117918471999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-18 00:00:00,1.0525606035999995,1.1261179871999996,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-18 06:00:00,1.0555400035999998,1.1319284471999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-18 12:00:00,1.0682444035999996,1.1561194871999996,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-18 18:00:00,1.0723139035999996,1.1713236371999998,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-19 00:00:00,1.0671438535999995,1.1605739471999998,0.9198993560000001,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-19 06:00:00,1.0605407035999996,1.1542278671999997,0.9198993560000001,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-19 12:00:00,1.0501761535999998,1.1372880371999996,0.934239056,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-19 18:00:00,1.0482552535999996,1.1359184771999997,0.9369849560000001,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-20 00:00:00,1.0502628535999998,1.1331590171999997,0.943392056,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-20 06:00:00,1.0468326535999997,1.1240670371999997,0.962613356,0.9807053430000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-20 12:00:00,1.0686554035999996,1.1633978171999997,0.9012028279999998,0.9802159205000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-20 18:00:00,1.0650285535999997,1.1564178071999998,0.9012028279999998,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-21 00:00:00,1.0637495035999998,1.1557025471999998,0.9012028279999998,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-21 06:00:00,1.0637237035999996,1.1553822271999998,0.9012028279999998,0.9800201514999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-21 12:00:00,1.0619126035999995,1.1548607971999998,0.9012028279999998,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-21 18:00:00,1.0613678035999998,1.1549627171999999,0.9012028279999998,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-22 00:00:00,1.0624985035999996,1.1551929471999998,0.9012028279999998,0.9800201514999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-22 06:00:00,1.0545809035999996,1.1511143271999997,0.9012028279999998,0.9802159205000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-22 12:00:00,1.0540685035999997,1.1520543571999997,0.9012028279999998,0.9802159205000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-22 18:00:00,1.0486346035999998,1.1487637971999998,0.9012028279999998,0.9804116895000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-23 00:00:00,1.0485218035999997,1.1487592471999997,0.9012028279999998,0.9804116895000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3265578474000002,1.49950845
2022-05-23 06:00:00,1.0470870535999997,1.1464187272,0.9012028279999998,0.9805095740000002,0.9675518394479998,1.0,1.0,0.98072392332,1.3565291474,1.49950845
2022-05-23 12:00:00,1.0515554035999997,1.1481049571999997,0.9012028279999998,0.9804116895000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3708632474,1.49950845
